codigo_produto,quantidade
120121,1
120120,13
55202,42
56103,40
55729,26
55464,33
55720,18
119166,29
119165,34
119164,42
119116,60
119118,53
139561,32
139437,12
139560,10
139441,14
139559,0
139738,10
139736,8
139667,14
139666,18
139663,16
139338,34
139664,27
139665,19
139668,15
139675,930
5118,869
5119,854
5120,266
5122,168
119068,10
5121,257
119158,712
119156,422
119157,909
119144,174
119149,60
119145,159
119148,112
119143,134
118953,0
5815,97
5793,197
8812,106
5783,190
119168,156
119167,98
5814,375
5849,291
5763,153
118828,15
118882,772
119169,440
118878,566
118884,767
118880,597
56053,1071
56324,261
56343,93
56337,98
56339,360
56341,214
56287,958
56335,1366
139753,4
143010,26
56292,33
56051,491
55247,480
8533,3347
56760,111
56074,318
56010,211
9390,464
55445,299
56312,708
56856,1874
8678,550
9334,2279
55286,805
56267,760
119598,428
119170,257
118650,361
119509,567
119521,243
118469,511
119586,477
118473,596
118984,432
119026,8
118461,410
118990,759
8463,1589
119107,9
119142,51
119141,47
139766,96
139765,120
139651,2
139652,1
139653,1
902391,170
903750,0
139421,3736
139649,219
904701,0
139680,186
901781,1015
56298,4332
56560,0
56561,708
56443,944
7325,580
7331,1188
119514,385
119555,335
119513,471
119512,546
6949,457
118200,751
119594,457
119135,74
118955,247
118798,157
118795,165
118783,218
92650,139
56353,20
56238,965
55994,142
55993,216
92721,108
92808,4
92723,56
92701,0
118637,40
118634,38
119464,12
119471,1
119123,137
118614,279
118620,161
55935,3063
56102,580
56350,488
55934,1361
55990,0
55707,0
9770,0
9714,67
7322,218
7323,139
8590,230
55789,792
3212,3
56314,211
6060,228
56419,227
8705,0
119568,151
119574,330
119571,360
119588,113
119151,90
118759,30
119474,67
118768,43
118765,60
56273,564
55818,1769
55793,52
56476,394
5341,0
55817,606
56199,101
55819,536
56100,257
56758,0
55823,0
56600,6826
56606,279
56604,1228
56602,686
55957,1451
56840,989
56754,1603
139589,27
903401,50
903024,212
139611,19
56756,579
56327,206
56320,0
56016,119
55834,65
55860,0
